tags,pub_date,long_com,short_com,cv,staff,intro,media_id
[],2005年1月29日,长评,短评 ( 28 ),"桦地崇弘：鶴岡聡,忍足侑士：木内秀信,凤长太郎：浪川大輔,日吉若：岩崎征実,观月初：石田彰,不二裕太：冨田真,千石清纯：鳥海浩輔,亚久津仁：佐々木望,柳莲二：竹本英史","脚本：志茂文彦,导演：浜名孝行,人物设定：石井明治,总作画监督：石井明治,原作：許斐剛,色彩设计：赤間三佐子,分镜：浜名孝行,美术监督：串田達也,音乐：渡部チェル",迹部举办了一场华丽的party，邀请中学网球界的人士参加。事实上是给桦地举行生日party，令人感动的兄弟情。 迹部举办了一场华丽的party，邀请中学网球界的人士参加。事实上是给桦地举行生日party，令人感动的兄弟情。,3083562
"['萌系', '搞笑', '音乐', '泡面']",2016年7月5日,长评 ( 1 ),短评 ( 60 ),"秋秋：上坂堇,莫亚：佐仓绫音,莱托莉：沼仓爱美,克劳：谷山纪章,艾恩：内山昂辉,刃：柿原彻也,罗姆：细谷佳正,阿：早见沙织,吽：松井惠理子,不倒太夫：潘惠美,修☆造：宫野真守,陆：村濑步,海：逢坂..","原作：Sanrio,监督：池添隆博,系列构成：待田堂子,角色设计：大城胜,次要角色、道具设计：ヒラタリョウ,概念、机械设计：片贝文洋,主动画师：永作友克,色彩设计：中尾总子,美术设定：小仓奈绪美,美术监督：熊野初美,摄影监督：神林刚,CG监督：佐佐木凉,CG制作：Studio GOONEYS,编辑：坂本久美子,音响监督：三间雅文,音响效果：仓桥静男,音乐：高梨康治、Funta7、Rega Sound,音乐制作：PONY CANYON,动画制作：BONES",《SHOW BY ROCK!!》续篇先行放送的短篇动画，对本篇中登场的各乐队进行介绍，以轻松愉快的方式展现本篇的世界观。,5028
"['科幻', '机战']",2013年4月7日,长评 ( 92 ),短评 ( 1457 ),"拉克丝・克莱因：田中理恵,芙蕾・阿尔斯塔：桑岛法子,卡嘉丽・尤拉・阿斯哈：进藤尚美,阿斯兰・萨拉：石田彰,基拉・大和：保志总一朗","原作：矢立肇、富野由悠季,导演：福田己津央,脚本：大野木寛、両澤千晶、吉野弘幸、面出明美、こぐれ今日子、遠藤明範、野村祐一、森田繁,分镜：南康宏、菱川直樹、西澤晋、菊地一仁、久行宏和、谷田部勝義、大橋誉志光、山口晋、福田己津央、高田耕一、森邦宏、松園公、松尾衡、米たにヨシトモ,演出：南康宏、高田昌宏、三好正人、鳥羽聡、谷田部勝義、高田耕一、吉本毅、菱川直樹、西山明樹彦、佐藤照雄、関田修、井之川慎太郎、松尾衡,音乐：佐橋俊彦,人物设定：平井久司,系列构成：両澤千晶,美术监督：池田繁美,色彩设计：歌川律子、柴田亜紀子,作画监督：重田智、山口晋、高瀬健一、佐久間信一、池田有,机械设定：大河原邦男、山根公利,摄影监督：葛山剛士,原画：外崎春雄、高橋晃、佐久間信一、石川てつや、なかじまちゅうじ、飯飼一幸,アソシエイトプロデューサー：丸山博雄,背景美术：丸山由紀子,主题歌编曲：渡辺善太郎、齋藤真也、浅倉大介、島健、Dios/シグナルP、大谷靖夫、土橋安騎夫,主题歌作曲：土橋安騎夫、浅倉大介、大谷靖夫、Lori Fine、石井竜也,主题歌作词：井上秋緒、石井竜也、中島美嘉、徐若瑄、遠藤一馬",《机动战士高达SEED》是高达系列在2002年至2003年度放映的动画。续作为《机动战士高达SEED Destiny》在2004年播放。因各具魅力的角色，明星云集的声优阵容和高度商业化的宣传而受到较低龄观众层和女性观众的狂热追捧。与以往注重战争心理描写不同，本剧使用大量剧情描述几位主角间的情感纠葛，因而吸引一批从未看过高达的同好，引发高达系列的剧烈变化。,499
"['漫画改', '推理', '智斗']",2012年4月14日,长评 ( 3 ),短评 ( 383 ),"江户川柯南:高山南,毛利兰:山崎和佳奈,工藤新一:山口胜平,毛利小五郎:小山力也,灰原哀:林原惠美,吉田步美:岩居由希子,圆谷光彦:大谷育江,小岛元太:高木渉,铃木园子:松井菜樱子","脚本:古内一成,导演:静野孔文,原作:青山刚昌,演出:山本泰一郎、富沢信雄,分镜:山本泰一郎、寺冈巌、静野孔文、矢野雄一郎", 毛利侦探事务所突然接到一通威胁电话。之后，路上的汽车就在小五郎的眼前爆炸了！“蓝色的少年与蓝色的斑马，从天而降的雨……”根据犯人寄来的挑战书，若不能解读谜之暗号，便无法阻止接下来的爆炸。小五郎和毛利兰在米花市内来回奔走，却完全找不到破解暗号的方法。另一方面，此时的江户川 柯南与灰原和少年侦探团一起，沉浸在观看最爱的足球比赛的快乐之中。正当比赛渐入佳境之时，从兰打来的电话那里，柯南得知了威胁电话的事情。柯南为了解读暗号独自一人离开赛场，却得知了无人能够阻止的恐怖事实……,28228958
['机战'],2014年10月8日,长评 ( 6 ),短评 ( 384 ),"ホシノ・フミナ：牧野由依,高坂佑马：内田雄馬,神木世海：冨樫かずみ,拉尔先生：広瀬正志、宝亀克寿,木岛 西亚：藤田咲,坂井湊：興津和幸,神木未来：遠藤綾,イノセ・ジュンヤ：吉野裕行","脚本：黒田洋介,导演：綿田慎也,原作：富野由悠季、矢立肇,分镜：遠藤広隆、大張正己、藤田陽一、加瀬充子、紅優,制作：テレビ東京・サンライズ・創通（TV TOKYO / Sunrise / 创通）",伊织诚、岭司二人组合在第七届高达模型对战世界锦标赛胜出后，七年过去了。 高达模型对战锦标赛改由矢岛企业主办，比赛形式和规则都进行了大改革，使得高达模型对战的人气飙升。 然而，有一所学校却没有顺应这一潮流。 那就是伊织诚曾经就读的圣凤学园。 学校的高达模型对战部没有会员，只有部长一人，初中部三年级学生，星野 文奈。 在这样下去，将不能参加由三人一队参战的全日本高达模型对战锦标赛初中部组别了。 在文奈面前，一名转学生突然出现。 一位一直跟随师父修行武术的拳法少年，神木 世海。 后来，少年高达模型制作家高坂 佑马加入...,4268
['游戏改'],2022年7月4日,长评 ( 1 ),短评 ( 34 ),"近导悠游：苍井翔太,狐芝礼哉：小笠原仁,羽根山舞菈菈：各务华梨,向江臣纪：山下大辉,廻间道流：佐久间大介,清藏泰造：真野拓实,雨龙武藏：安元洋贵,额田由莉那：户松遥,雾岛文人：中村悠一,熊取陆：铃村健一,鹿足妃鞠：反田叶月,桃上团治：小野友树,江端透也：内田雄马,大仓惠：进藤天音,濑户冬毬：远野光,石龟座草：伊藤昌弘,御药袋美玲：中岛由贵,惣川遥：大地叶","出品总指挥、原案：木谷高明,原作：BUSHIROAD、伊藤彰,总导演：森贤（gift animation）,剧本统筹：中村聪（游宝洞）,卡牌战斗设计：校条春,人设原案：CLAMP,角色设计：齐田博之、永作友克,总作画导演：永作友克、吉武初阳、PARK Gayoung,Unit作画导演：小栗宽子,道具设计：多田靖子,机械设计：高仓武史,标志设计：镰田诚（galore production）,美术设计：石森连,美术导演：锦见佑亮（inspired）,美术顾问：增山修,3DCG：越田祐史（Studio Pomelo）,色彩设计：小宫光,摄影导演：武井夏树,剪辑：黑泽雅之,音响导演：明田川仁,音响效果：上野励,音乐：桑野圣,动画制作：Kinema citrus,gift animation：STUDIO JEMI",2021年4月播放了电视动画《卡片战斗先导者 overDress》第一季，同年10月播放了第二季。而作为续作的《卡片战斗先导者 will+Dress》将在2022年7月开播！此次的角色设计依然是CLAMP，动画制作也依然是Kinema Citrus。故事将以悠游一行人及新角色们参加的某个大赛为中心，务必不要错过新的大战！,28338443
"['特摄', '热血', '战斗', '科幻']",2021年1月9日,长评,短评 ( 44 ),"赛罗奥特曼：宫野真守,夏川遥辉：平野宏周,中岛洋子：松田里茉,蛇仓翔太：青柳尊哉,大田结花：黑木光,旁白：福原克己",监修：冢越隆行,回顾泽塔奥特曼和迪迦奥特曼的英雄事迹。泽塔奥特曼是赛罗奥特曼的徒弟，拥有着和赛罗一样的热心肠，是一位非常积极向上的奥特英雄。而且，泽塔非常崇拜他的师父赛罗。赛罗虽然嘴上不承认这个徒弟，但其实心里还是很看好泽塔的。这次和泽塔奥特曼有关的人类，是一位名叫夏川遥辉的热血青年。遥辉是怪兽应对机甲部队“军械库”的一名队员。21世纪初期，地球不再有侵略和战争，人类期盼已久的和平终于到来了。地球防卫军组织也因此完成了历史使命，TPC( 地球和平联合) 组织成立，人类迎来了新的的时代。但是，在实现世界性非武装化的2007年，地球...,28338166
"['漫画改', '热血', '奇幻', '战斗']",2022年7月12日,长评 ( 2 ),短评 ( 213 ),"武藏：内田雄马,钟卷小次郎：齐藤壮马,服部亚美：高桥李依,猿渡满：安野希世乃,武田尚虎：日野聪,真田青志：石谷春贵,山本春雷：大西沙织,上杉龙臣：前野智昭,直江兼龙：花江夏树,宇佐美黑子：日笠阳子,甘粕政纪：中岛良树,岛津秋弘：内山昂辉,尼子胜巳：梶原岳人,犬饲四郎：下野纮,犬川静六：新垣樽助,犬坂七绪：和气杏未,犬田八咫郎：杉田智和,小雨田英雄：羽多野涉,钟卷自斋：小西克幸,黑曜女神：桑岛法子","原作：大高忍（别册少年Magazine连载中/讲谈社）,导演：柳泽哲也,系列构成：国泽真理子,角色设计：岸田隆宏、松本文男,总作画导演：松本文男、崎本SAYURI,动作监修：须贺重行,道具设计：木村秀文,色彩设计：船桥美香,美术设定：浅见由一,美术导演：坂上裕文,摄影导演：间中秀典,剪辑：山岸步奈美（REAL-T）,音响导演：纳谷僚介,音响制作：STUDIO MAUSU,音乐：深泽秀行,动画制作：Ａ・Ｃ・Ｇ・Ｔ,制作：「东方少年」制作委员会",在播磨，武藏一行遇见了上杉龙臣统领的大型武士团——上杉武士团。他们的目的是讨伐盘踞在淡路岛的巨大鬼神“炮战龙八岐大蛇”。在那里，还有武田尚虎率领的武田武士团，与武藏同龄的武士岛津秋弘、尼子胜巳，以及稍显不通世俗的腼腆公主猿渡满等人。在各种想法翻涌的涡旋之中，武藏一行也加入了灭鬼的战斗。而他们要挑战的八岐大蛇，则是号称“从未被人伤及分毫”、铜墙铁壁般的鬼神。武藏和同伴们将要面对的，是一场前所未有的激战。,28337640
['萌系'],2015年10月2日,长评 ( 1 ),短评 ( 119 ),"チン：神川莉生,ミツオ：岩畔祐希,兄贵：木户昌宏","原作：衫作,音乐：兼松众",杉作「猫なんかよんでもこない。」のアニメ版が本日10月2日よりBS朝日、10月8日よりテレビ大阪にて放送される。「猫なんかよんでもこない。」は、杉作の代表作「クロ號」のモデルになった2匹の猫との生活を描いたエッセイマンガ。2016年1月には、風間俊介主演による実写映画も公開される。アニメでは日本工学院クリエイターズカレッジの、学内オーディションで選出された学生陣が声優を担当。怪我をきっかけにマンガ家を目指すプロボクサーのオレ役に岩畔祐希、弟を養うマンガ家のアニキ役に木戸昌宏、気弱なオス猫のクロ役に小山リサ、クロの...,4106
"['特摄', '热血', '战斗', '科幻']",2014年7月15日,长评 ( 15 ),短评 ( 520 ),"礼堂光：根岸拓哉,翔：宇治清高,杉田亚里沙：泷裕可里,阵野义昭：大浦龙宇一","导演：坂本浩一,编剧：小林雄次、中野贵雄",本作为2013年奥特曼系列特摄剧《银河奥特曼》的续作，讲述了发生在前作2年之后的故事。有史以来，围绕神秘的能量晶石“维克特利水晶”引起古代人之间争斗的时候，从宇宙而来的谜一样的巨人维克特利奥特曼，给了古代人的“被选中者”能变成自己的装置，为战争标上了终止符。而礼堂光开始了新的冒险，遇见了谜一般的战士维克特利奥特曼，以及从宇宙而来的新的侵略者。此外还遇见了值得信赖的伙伴们，特搜队UPG。为了开拓未来，小光再次与银河一体化！ 地底居民长久以来一直守护着神秘能量水晶体，宇宙人切尔布星人为了执行某个目的，想强取在地底...,28236742
"['漫画改', '热血', '冒险', '励志']",2022年1月24日,长评,短评 ( 84 ),"艾玛：廖欣怡,雷：翁兆德,诺曼：黄凤仪,妈妈/伊莎贝拉：成乐怡,克罗妮（新来的修女）：姜丽仪","原作：白井カイウ・出水ぽすか（集英社《周刊少年Jump》连载）,监督：神户守,总编剧 / 脚本：大野敏哉,角色设计 / 总作画监督：岛田和晃,道具设计：板井宽树,美术设定：池田繁美 / 大久保修一 / 友野加世子 / 乘末美穗,美术监督：池田繁美 / 丸山由起子,色彩设计：中岛和子,摄影监督：盐川智幸,CG监督：福田阳,编集：松原理惠,音乐：小畑贵裕,音响监督：清水胜则,动画制作：CloverWorks",仰慕的母亲并非亲生母亲。一起生活的他们并非兄弟。Grace=Field House是没有父母的孩子们居住的地方。虽然没有血缘关系，但妈妈和38个兄弟都度过了幸福的每一天，这是不可替代的家。但是，他们的日常在某一天突然宣告结束……,28236461
